Iter   Tolerance Admix(mean)   Admix(SD)    Fst1    Fst2    Fst3    Fst4    Fst5    Fst6    Fst7    Fst8    Fst9   QPop1   QPop2   QPop3   QPop4   QPop5   QPop6   QPop7   QPop8   QPop9
   1  4.3448E-03    0.840839    0.052448  0.1897 -0.2994  0.2202  0.0661  0.1164  0.1090  0.0789  0.0411  0.1040  0.1680  0.0839  0.1391  0.0969  0.1063  0.1069  0.0998  0.0943  0.1049
   2  6.1411E-03    0.691590    0.252190  0.2356 -0.2417  0.3262  0.1069  0.1678  0.1510  0.1102  0.0718  0.1403  0.2234  0.1172  0.1756  0.0718  0.0889  0.0918  0.0780  0.0662  0.0871
   3  2.2696E-03    0.586336    0.291954  0.2642 -0.2243  0.3726  0.1028  0.2391  0.2086  0.1018  0.0564  0.1678  0.2629  0.1148  0.2053  0.0570  0.0822  0.0862  0.0640  0.0520  0.0757
   4  2.5414E-03    0.484189    0.303111  0.2805 -0.2054  0.3911  0.0743  0.3602  0.2961  0.0775  0.0164  0.2504  0.2830  0.1146  0.2130  0.0437  0.0874  0.0933  0.0522  0.0402  0.0728
   5  1.6609E-03    0.394395    0.313522  0.2928 -0.1845  0.4030  0.0557  0.4222  0.3398  0.0683 -0.0145  0.3229  0.2897  0.1144  0.2134  0.0335  0.0932  0.0999  0.0441  0.0316  0.0802
   6  8.6380E-04    0.340564    0.317791  0.2964 -0.1793  0.4071  0.2307  0.4360  0.3492  0.0534 -0.0510  0.3385  0.2921  0.1142  0.2176  0.0374  0.0916  0.0987  0.0392  0.0270  0.0821
   7  7.1736E-04    0.302650    0.310805  0.3147 -0.1527  0.4211  0.2720  0.4511  0.3663  0.1103 -0.1606  0.3548  0.2948  0.1112  0.2224  0.0428  0.0896  0.0983  0.0376  0.0199  0.0833
   8  3.7227E-04    0.279913    0.306117  0.3257 -0.1416  0.4272  0.2631  0.4544  0.3717  0.2084 -0.1986  0.3587  0.2970  0.1085  0.2299  0.0397  0.0876  0.0971  0.0412  0.0160  0.0831
   9  1.3663E-04    0.268932    0.300621  0.3348 -0.1327  0.4320  0.2610  0.4575  0.3756  0.2624 -0.2248  0.3618  0.2959  0.1080  0.2382  0.0378  0.0864  0.0953  0.0427  0.0135  0.0822
  10  8.6833E-05    0.262377    0.295563  0.3419 -0.1256  0.4357  0.2647  0.4597  0.3787  0.2961 -0.2461  0.3646  0.2939  0.1079  0.2451  0.0367  0.0854  0.0936  0.0444  0.0117  0.0812
  11  5.7170E-05    0.257417    0.291220  0.3486 -0.1179  0.4397  0.2700  0.4621  0.3824  0.3173 -0.2674  0.3681  0.2922  0.1079  0.2506  0.0361  0.0844  0.0923  0.0460  0.0102  0.0803
  12  4.1170E-05    0.253022    0.287792  0.3555 -0.1090  0.4444  0.2764  0.4653  0.3869  0.3324 -0.2898  0.3724  0.2911  0.1079  0.2548  0.0357  0.0834  0.0912  0.0477  0.0087  0.0794
  13  2.7706E-05    0.249151    0.285194  0.3618 -0.1004  0.4490  0.2826  0.4685  0.3913  0.3436 -0.3066  0.3766  0.2907  0.1079  0.2582  0.0354  0.0825  0.0903  0.0493  0.0073  0.0786
  14  1.4635E-05    0.246291    0.283701  0.3665 -0.0942  0.4524  0.2873  0.4707  0.3945  0.3511 -0.3124  0.3796  0.2905  0.1079  0.2607  0.0351  0.0818  0.0896  0.0503  0.0062  0.0779
  15  8.1233E-06    0.243864    0.282196  0.3712 -0.0878  0.4559  0.2922  0.4731  0.3977  0.3572 -0.3199  0.3828  0.2907  0.1079  0.2629  0.0349  0.0811  0.0889  0.0511  0.0054  0.0773
  16  4.1670E-06    0.242272    0.280487  0.3760 -0.0810  0.4596  0.2973  0.4758  0.4013  0.3626 -0.3282  0.3862  0.2910  0.1079  0.2646  0.0347  0.0804  0.0883  0.0515  0.0050  0.0767
  17  3.0919E-06    0.241081    0.278829  0.3817 -0.0725  0.4641  0.3034  0.4793  0.4058  0.3684 -0.3376  0.3907  0.2914  0.1079  0.2661  0.0345  0.0798  0.0878  0.0518  0.0046  0.0761
  18  2.3929E-06    0.240106    0.277324  0.3884 -0.0621  0.4695  0.3106  0.4839  0.4113  0.3749 -0.3426  0.3963  0.2917  0.1079  0.2673  0.0343  0.0793  0.0873  0.0521  0.0044  0.0757
  19  1.4274E-04    0.238024    0.273164  0.3840 -0.0714  0.4653  0.3092  0.4785  0.4058  0.3685 -0.2164  0.3902  0.2914  0.1072  0.2679  0.0348  0.0784  0.0865  0.0519  0.0071  0.0748
  20  1.5209E-04    0.236101    0.270569  0.3812 -0.0754  0.4625  0.3019  0.4752  0.4023  0.3640 -0.2740  0.3863  0.2913  0.1102  0.2684  0.0337  0.0777  0.0859  0.0518  0.0069  0.0741
  21  2.2832E-06    0.235334    0.269394  0.3798 -0.0787  0.4609  0.3000  0.4732  0.4002  0.3607 -0.2902  0.3841  0.2916  0.1105  0.2691  0.0335  0.0774  0.0856  0.0518  0.0066  0.0738
  22  3.7978E-07    0.234827    0.268494  0.3789 -0.0809  0.4599  0.2985  0.4719  0.3989  0.3583 -0.2931  0.3826  0.2919  0.1105  0.2698  0.0335  0.0771  0.0853  0.0519  0.0065  0.0735
  23  2.6780E-07    0.234226    0.267581  0.3788 -0.0817  0.4596  0.2979  0.4713  0.3983  0.3569 -0.2967  0.3819  0.2921  0.1106  0.2704  0.0334  0.0769  0.0851  0.0519  0.0064  0.0732
  24  1.9402E-07    0.233801    0.266879  0.3792 -0.0816  0.4596  0.2978  0.4711  0.3982  0.3562 -0.3003  0.3818  0.2924  0.1106  0.2709  0.0333  0.0767  0.0849  0.0519  0.0064  0.0730
  25  1.4001E-07    0.233331    0.266132  0.3796 -0.0812  0.4598  0.2979  0.4711  0.3984  0.3558 -0.3036  0.3818  0.2926  0.1106  0.2713  0.0332  0.0765  0.0848  0.0519  0.0063  0.0728
  26  1.1346E-07    0.232915    0.265579  0.3802 -0.0806  0.4601  0.2982  0.4713  0.3986  0.3556 -0.3066  0.3820  0.2928  0.1106  0.2716  0.0331  0.0764  0.0847  0.0519  0.0062  0.0727
  27  9.1836E-08    0.232469    0.264893  0.3808 -0.0798  0.4606  0.2985  0.4715  0.3990  0.3556 -0.3098  0.3824  0.2931  0.1106  0.2719  0.0330  0.0762  0.0845  0.0520  0.0061  0.0725
